date,max_temp,rainfall,rainfall_annual,temp_annual
1940-10-27,17.6,0.0,379.0,20.6
1940-10-28,17.8,0.0,379.0,20.6
1940-10-29,19.6,0.0,379.0,20.6
1940-10-30,21.9,0.0,379.0,20.5
1940-10-31,26.4,2.3,380.0,20.6
1940-11-01,20.4,0.0,377.2,20.5
1940-11-02,17.7,0.0,371.1,20.5
1940-11-03,20.4,0.0,363.2,20.5
1940-11-04,19.7,0.0,360.9,20.5
1940-11-05,18.1,0.0,360.6,20.6
1940-11-06,24.0,0.0,355.3,20.6
1940-11-07,25.0,0.0,355.3,20.6
1940-11-08,25.3,0.0,355.3,20.6
1940-11-09,17.2,3.8,359.1,20.6
1940-11-10,23.7,0.0,359.1,20.6
1940-11-11,30.8,0.0,359.1,20.6
1940-11-12,20.3,0.0,359.1,20.6
1940-11-13,20.3,0.0,355.3,20.6
1940-11-14,20.3,0.0,355.3,20.6
1940-11-15,21.7,0.0,354.8,20.6
1940-11-16,18.5,0.0,353.0,20.6
1940-11-17,24.6,0.0,353.0,20.6
1940-11-18,27.5,0.0,353.0,20.6
1940-11-19,26.2,0.0,353.0,20.6
1940-11-20,29.8,0.0,350.2,20.6
1940-11-21,33.9,0.0,337.2,20.7
1940-11-22,15.1,5.3,342.5,20.7
1940-11-23,15.7,1.8,344.3,20.6
1940-11-24,20.3,1.8,346.1,20.6
1940-11-25,23.9,0.5,346.6,20.6
1940-11-26,26.1,0.0,346.6,20.6
1940-11-27,26.4,0.0,345.8,20.6
1940-11-28,32.0,0.0,344.8,20.7
1940-11-29,20.4,0.0,344.8,20.7
1940-11-30,18.6,0.0,344.8,20.7
1940-12-01,18.9,0.0,344.8,20.7
1940-12-02,24.9,7.9,352.7,20.7
1940-12-03,27.5,1.8,354.5,20.7
1940-12-04,29.3,9.4,363.9,20.7
1940-12-05,30.3,0.0,362.6,20.7
1940-12-06,31.4,0.0,362.6,20.7
1940-12-07,31.4,0.8,363.4,20.8
1940-12-08,26.7,5.1,368.5,20.8
1940-12-09,25.3,0.0,368.5,20.8
1940-12-10,24.3,0.0,368.5,20.7
1940-12-11,28.4,0.0,368.5,20.7
1940-12-12,30.2,0.0,348.2,20.8
1940-12-13,30.0,0.0,348.2,20.8
1940-12-14,29.8,3.0,351.2,20.8
1940-12-15,31.7,0.0,351.2,20.8
1940-12-16,32.1,0.0,351.2,20.8
1940-12-17,32.9,1.5,352.7,20.8
1940-12-18,34.8,0.0,352.7,20.8
1940-12-19,34.7,0.0,352.7,20.8
1940-12-20,22.8,11.9,364.6,20.8
1940-12-21,25.9,0.0,364.6,20.8
1940-12-22,27.7,0.0,364.6,20.8
1940-12-23,27.6,0.0,364.6,20.8
1940-12-24,26.9,0.0,364.6,20.8
1940-12-25,32.2,0.0,364.6,20.8
1940-12-26,36.1,0.0,364.6,20.9
1940-12-27,35.7,0.0,364.6,20.9
1940-12-28,26.1,0.0,364.6,20.8
1940-12-29,23.2,8.1,372.7,20.8
1940-12-30,27.1,0.0,372.7,20.8
1940-12-31,27.1,0.0,372.7,20.8
1941-01-01,30.6,0.0,372.7,20.8
1941-01-02,22.2,19.8,392.5,20.8
1941-01-03,19.7,44.5,437.0,20.7
1941-01-04,22.4,37.8,474.8,20.7
1941-01-05,26.0,2.0,476.8,20.7
1941-01-06,26.0,0.0,458.0,20.7
1941-01-07,28.7,0.0,458.0,20.7
1941-01-08,30.3,0.0,458.0,20.7
1941-01-09,20.8,0.0,458.0,20.7
1941-01-10,23.6,0.0,458.0,20.7
1941-01-11,26.7,0.0,458.0,20.7
1941-01-12,28.3,0.0,458.0,20.7
1941-01-13,28.2,2.5,460.5,20.7
1941-01-14,27.1,3.0,463.5,20.6
1941-01-15,28.7,0.0,463.5,20.6
1941-01-16,22.7,1.5,465.0,20.6
1941-01-17,23.9,23.1,487.6,20.6
1941-01-18,21.9,2.0,474.6,20.6
1941-01-19,26.8,0.0,473.6,20.6
1941-01-20,26.1,0.0,473.3,20.6
1941-01-21,24.4,0.0,473.3,20.6
1941-01-22,28.8,0.0,473.3,20.6
1941-01-23,28.4,0.0,473.3,20.6
1941-01-24,28.4,0.0,473.3,20.6
1941-01-25,22.2,1.0,474.3,20.6
1941-01-26,16.7,16.8,491.1,20.6
1941-01-27,19.7,9.9,501.0,20.5
1941-01-28,22.2,0.0,501.0,20.5
1941-01-29,22.8,0.0,501.0,20.5
1941-01-30,26.4,0.0,501.0,20.5
1941-01-31,28.9,0.0,501.0,20.5
1941-02-01,30.6,0.0,501.0,20.5
1941-02-02,19.6,28.7,529.7,20.5
1941-02-03,21.4,33.0,562.7,20.4
1941-02-04,20.6,0.0,562.7,20.4
1941-02-05,18.8,0.0,562.7,20.4
1941-02-06,19.5,0.5,563.2,20.4
1941-02-07,24.2,0.0,563.2,20.4
1941-02-08,27.6,0.0,563.2,20.3
1941-02-09,30.0,0.0,563.2,20.3
1941-02-10,30.7,0.0,563.2,20.3
1941-02-11,25.7,0.0,563.2,20.3
1941-02-12,17.2,0.0,563.2,20.3
1941-02-13,17.4,0.0,563.2,20.2
1941-02-14,20.1,0.0,563.2,20.2
1941-02-15,24.4,0.0,563.2,20.2
1941-02-16,27.8,0.0,562.2,20.2
1941-02-17,30.1,0.0,559.4,20.2
1941-02-18,31.1,0.0,559.4,20.2
1941-02-19,31.5,1.0,560.4,20.2
1941-02-20,24.3,0.0,560.4,20.2
1941-02-21,29.3,0.0,560.4,20.1
1941-02-22,27.8,0.0,560.4,20.2
1941-02-23,29.4,3.0,563.4,20.2
1941-02-24,26.1,0.0,563.4,20.1
1941-02-25,22.5,6.1,569.5,20.1
1941-02-26,21.0,2.5,572.0,20.1
1941-02-27,21.4,0.0,572.0,20.1
1941-02-28,25.8,0.0,572.0,20.1
1941-03-01,28.1,0.0,572.0,20.1
1941-03-02,27.7,2.0,574.0,20.2
1941-03-03,26.2,0.0,574.0,20.1
1941-03-04,22.6,2.3,576.3,20.1
1941-03-05,23.2,0.0,576.3,20.1
1941-03-06,22.5,0.0,576.3,20.1
1941-03-07,26.9,0.0,576.3,20.1
1941-03-08,27.8,0.0,576.3,20.1
1941-03-09,22.4,0.0,576.3,20.0
1941-03-10,22.3,0.0,576.3,20.0
1941-03-11,22.1,0.0,576.3,20.0
1941-03-12,25.8,0.0,576.3,20.0
1941-03-13,20.7,0.0,576.3,19.9
1941-03-14,23.9,0.0,576.3,19.9
1941-03-15,25.2,0.5,576.8,19.9
1941-03-16,22.6,5.6,582.4,19.9
1941-03-17,19.7,3.0,585.4,19.8
1941-03-18,23.9,0.0,585.4,19.8
1941-03-19,19.3,0.0,585.4,19.8
1941-03-20,18.7,0.5,583.6,19.8
1941-03-21,20.9,11.9,595.5,19.8
1941-03-22,14.1,0.0,595.5,19.8
1941-03-23,16.8,0.0,595.5,19.7
1941-03-24,21.7,0.0,595.5,19.7
1941-03-25,23.3,0.0,595.5,19.7
1941-03-26,18.2,0.0,595.5,19.7
1941-03-27,19.7,0.0,595.5,19.6
1941-03-28,23.7,0.0,595.5,19.6
1941-03-29,23.7,0.0,595.5,19.6
1941-03-30,25.9,0.0,595.5,19.5
1941-03-31,28.4,0.0,595.5,19.5
1941-04-01,28.9,0.0,593.2,19.6
1941-04-02,27.8,0.0,593.2,19.6
1941-04-03,27.7,0.0,593.2,19.6
1941-04-04,19.4,0.5,574.4,19.6
1941-04-05,21.4,0.0,564.5,19.6
1941-04-06,17.5,1.3,565.8,19.6
1941-04-07,19.1,0.0,526.7,19.6
1941-04-08,17.4,0.0,526.7,19.6
1941-04-09,21.7,0.0,526.7,19.6
1941-04-10,23.6,0.0,526.2,19.6
1941-04-11,25.6,0.0,526.2,19.6
1941-04-12,27.4,0.0,518.8,19.6
1941-04-13,23.9,0.0,488.3,19.6
1941-04-14,24.1,0.0,457.8,19.6
1941-04-15,17.8,13.5,470.5,19.7
1941-04-16,18.9,0.0,470.0,19.7
1941-04-17,21.7,0.0,470.0,19.7
1941-04-18,23.2,0.0,470.0,19.7
1941-04-19,23.4,0.0,470.0,19.7
1941-04-20,25.9,0.0,470.0,19.7
1941-04-21,25.2,0.0,470.0,19.8
1941-04-22,19.0,0.0,470.0,19.8
1941-04-23,23.7,0.5,470.5,19.8
1941-04-24,22.5,0.0,470.5,19.8
1941-04-25,19.0,0.3,460.6,19.8
1941-04-26,16.0,2.3,461.1,19.8
1941-04-27,13.2,0.0,461.1,19.8
1941-04-28,14.6,0.0,460.6,19.8
1941-04-29,18.7,0.8,461.4,19.8
1941-04-30,18.3,0.0,460.6,19.8
1941-05-01,19.4,0.0,457.3,19.8
1941-05-02,18.1,0.0,456.8,19.8
1941-05-03,15.9,0.0,456.8,19.8
1941-05-04,17.3,0.0,456.5,19.8
1941-05-05,18.1,0.0,456.5,19.8
1941-05-06,17.9,0.0,456.5,19.8
1941-05-07,19.4,0.0,456.5,19.8
1941-05-08,19.4,0.0,456.5,19.9
1941-05-09,16.7,10.4,466.9,19.9
1941-05-10,15.6,0.0,466.9,19.9
1941-05-11,16.9,0.0,466.9,19.9
1941-05-12,14.1,0.0,466.9,19.9
1941-05-13,11.1,0.3,467.2,19.8
1941-05-14,14.2,0.0,467.2,19.8
1941-05-15,16.3,0.0,467.2,19.8
1941-05-16,16.0,0.0,467.2,19.8
1941-05-17,14.6,0.0,465.7,19.9
1941-05-18,14.2,0.0,464.7,19.9
1941-05-19,15.6,0.0,464.7,19.9
1941-05-20,16.0,0.0,464.7,19.9
1941-05-21,16.6,0.0,464.7,19.9
1941-05-22,18.3,0.0,464.4,19.9
1941-05-23,13.2,5.1,469.5,19.9
1941-05-24,11.1,17.8,487.3,19.9
1941-05-25,11.1,6.6,493.9,19.9
1941-05-26,13.7,0.0,493.9,19.9
1941-05-27,14.0,0.0,493.9,19.9
1941-05-28,16.8,0.0,493.9,19.9
1941-05-29,13.2,0.0,493.9,19.9
1941-05-30,13.2,0.0,489.3,19.9
1941-05-31,15.1,0.0,489.3,19.9
1941-06-01,11.3,5.1,494.4,19.9
1941-06-02,12.7,8.6,503.0,19.9
1941-06-03,14.9,0.0,503.0,19.9
1941-06-04,12.7,0.0,503.0,19.9
1941-06-05,13.8,0.0,503.0,19.9
1941-06-06,13.1,0.0,503.0,19.9
1941-06-07,14.2,0.3,501.8,19.9
1941-06-08,8.8,0.0,501.5,19.9
1941-06-09,10.2,8.4,509.9,19.9
1941-06-10,10.2,0.0,509.6,19.9
1941-06-11,10.9,0.0,509.6,19.9
1941-06-12,11.0,0.0,509.6,19.9
1941-06-13,12.2,0.0,509.6,19.9
1941-06-14,12.7,0.0,509.6,19.9
1941-06-15,12.9,0.0,508.3,19.9
1941-06-16,13.9,0.0,501.9,19.9
1941-06-17,10.4,4.3,506.2,19.9
1941-06-18,15.3,4.6,510.8,19.9
1941-06-19,11.1,0.0,509.0,19.9
1941-06-20,12.3,0.0,509.0,19.9
1941-06-21,11.5,4.3,513.3,19.9
1941-06-22,12.9,0.0,513.3,19.9
1941-06-23,12.9,0.0,513.3,19.9
1941-06-24,12.8,0.0,513.3,19.9
1941-06-25,10.7,0.0,513.3,19.9
1941-06-26,6.0,0.0,513.3,19.9
1941-06-27,12.8,0.0,513.3,19.9
1941-06-28,11.8,0.0,513.3,19.9
1941-06-29,7.1,0.0,513.3,19.9
1941-06-30,8.3,1.3,514.6,19.9
1941-07-01,12.3,0.0,514.6,19.9
1941-07-02,11.2,2.3,516.9,19.9
1941-07-03,13.2,0.0,516.9,19.9
1941-07-04,13.2,0.3,517.2,19.9
1941-07-05,10.1,2.5,519.7,19.8
1941-07-06,10.5,0.0,519.7,19.8
1941-07-07,11.8,0.0,519.7,19.8
1941-07-08,9.2,0.0,519.4,19.8
1941-07-09,8.5,0.0,519.4,19.8
1941-07-10,12.7,0.0,519.4,19.8
1941-07-11,13.3,0.0,518.6,19.8
1941-07-12,12.7,0.0,518.6,19.8
1941-07-13,12.8,0.0,518.6,19.9
1941-07-14,12.2,0.0,517.3,19.9
1941-07-15,10.6,2.5,519.8,19.9
1941-07-16,14.2,0.0,519.8,19.9
1941-07-17,12.9,0.0,519.8,19.9
1941-07-18,15.0,0.0,519.8,19.9
1941-07-19,11.1,0.0,519.8,19.9
1941-07-20,11.2,0.0,519.8,19.9
1941-07-21,13.3,0.0,519.8,19.9
1941-07-22,11.8,2.0,521.8,19.9
1941-07-23,12.2,0.0,521.8,19.9
1941-07-24,11.6,0.0,521.8,19.9
1941-07-25,11.7,0.0,518.2,19.9
1941-07-26,10.7,0.0,518.2,19.9
1941-07-27,9.5,0.0,518.2,19.9
1941-07-28,11.8,0.0,518.2,19.9
1941-07-29,12.8,1.0,519.2,19.9
1941-07-30,14.2,0.0,518.7,19.9
1941-07-31,15.0,0.0,518.7,19.9
1941-08-01,16.3,0.0,518.7,19.9
1941-08-02,14.6,0.0,518.7,19.9
1941-08-03,15.0,0.0,509.6,19.9
1941-08-04,16.7,0.0,509.6,19.9
1941-08-05,8.3,1.0,510.6,19.9
1941-08-06,7.6,1.0,511.6,19.9
1941-08-07,11.4,0.0,511.6,19.9
1941-08-08,12.2,0.0,511.6,19.9
1941-08-09,11.7,0.0,511.6,19.9
1941-08-10,9.9,0.0,511.6,19.9
1941-08-11,11.7,0.0,511.6,19.9
1941-08-12,11.2,0.0,511.6,19.9
1941-08-13,12.7,0.0,502.2,19.9
1941-08-14,11.7,0.0,502.2,19.9
1941-08-15,12.6,3.8,506.0,19.9
1941-08-16,12.2,0.0,506.0,19.9
1941-08-17,13.8,0.0,506.0,19.9
1941-08-18,15.2,1.0,507.0,19.9
1941-08-19,17.0,1.0,508.0,19.9
1941-08-20,16.7,0.0,508.0,19.9
1941-08-21,17.1,0.0,508.0,19.9
1941-08-22,18.2,0.3,508.3,19.9
1941-08-23,12.6,3.3,511.6,19.9
1941-08-24,12.6,10.4,522.0,19.9
1941-08-25,13.9,0.3,522.3,19.8
1941-08-26,14.8,0.0,519.5,19.8
1941-08-27,15.6,0.3,519.8,19.8
1941-08-28,14.9,0.0,519.5,19.8
1941-08-29,15.3,0.0,519.5,19.9
1941-08-30,15.4,0.0,519.5,19.9
1941-08-31,16.5,0.0,519.5,19.9
1941-09-01,16.6,0.0,519.5,19.9
1941-09-02,17.3,0.5,520.0,19.9
1941-09-03,15.1,3.0,523.0,19.9
1941-09-04,11.7,0.0,523.0,19.9
1941-09-05,11.7,11.7,534.7,19.8
1941-09-06,11.6,0.5,535.2,19.8
1941-09-07,16.2,5.8,541.0,19.8
1941-09-08,22.2,0.0,541.0,19.8
1941-09-09,15.8,3.8,544.8,19.8
1941-09-10,10.0,16.0,560.8,19.8
1941-09-11,10.8,0.8,561.6,19.8
1941-09-12,16.3,0.3,561.9,19.8
1941-09-13,16.3,0.0,552.2,19.8
1941-09-14,17.7,0.0,551.7,19.8
1941-09-15,18.0,0.0,551.7,19.8
1941-09-16,12.7,14.7,566.4,19.8
1941-09-17,16.0,0.0,566.4,19.8
1941-09-18,18.0,0.0,566.4,19.8
1941-09-19,20.1,0.0,566.4,19.8
1941-09-20,22.8,0.0,566.4,19.8
1941-09-21,23.9,0.0,563.1,19.8
1941-09-22,20.6,0.0,544.6,19.8
1941-09-23,13.6,12.7,542.1,19.8
1941-09-24,14.9,0.0,542.1,19.8
1941-09-25,13.3,0.0,542.1,19.8
1941-09-26,16.4,0.0,542.1,19.7
1941-09-27,23.2,0.0,538.0,19.8
1941-09-28,19.6,0.5,533.7,19.8
1941-09-29,13.8,0.0,533.2,19.8
1941-09-30,14.1,0.0,533.2,19.8
1941-10-01,10.9,6.9,540.1,19.8
1941-10-02,15.7,0.0,538.3,19.8
1941-10-03,16.4,0.0,538.3,19.8
1941-10-04,23.2,0.0,538.3,19.8
1941-10-05,18.4,3.6,541.9,19.8
1941-10-06,18.3,2.3,544.2,19.8
1941-10-07,21.7,0.0,544.2,19.8
1941-10-08,16.4,0.0,544.2,19.7
1941-10-09,16.4,0.0,544.2,19.7
1941-10-10,18.3,0.0,544.2,19.7
1941-10-11,18.8,0.0,544.2,19.7
1941-10-12,14.9,0.0,544.2,19.7
1941-10-13,17.0,0.5,544.7,19.6
1941-10-14,19.7,0.0,544.7,19.6
1941-10-15,21.8,0.0,544.7,19.6
1941-10-16,20.3,0.0,542.4,19.6
1941-10-17,22.2,0.0,542.4,19.6
1941-10-18,19.6,0.5,542.9,19.6
1941-10-19,22.8,0.0,542.9,19.6
1941-10-20,26.8,0.0,542.9,19.6
1941-10-21,19.9,0.0,542.9,19.6
1941-10-22,21.3,0.0,542.9,19.6
1941-10-23,19.7,0.0,542.9,19.6
1941-10-24,18.8,0.0,542.9,19.6
1941-10-25,21.8,0.0,542.9,19.6
1941-10-26,17.9,11.7,554.6,19.5
1941-10-27,18.5,0.5,555.1,19.5
1941-10-28,23.3,0.0,555.1,19.6
1941-10-29,25.2,0.0,555.1,19.6
1941-10-30,13.1,0.0,555.1,19.6
1941-10-31,20.1,3.8,556.6,19.5
1941-11-01,23.3,0.0,556.6,19.5
1941-11-02,26.9,0.0,556.6,19.6
1941-11-03,28.5,0.0,556.6,19.6
1941-11-04,29.7,0.0,556.6,19.6
1941-11-05,22.1,0.0,556.6,19.6
1941-11-06,23.4,0.5,557.1,19.6
1941-11-07,19.9,0.0,557.1,19.6
1941-11-08,17.1,0.0,557.1,19.6
1941-11-09,22.8,0.0,553.3,19.6
1941-11-10,23.7,0.0,553.3,19.6
1941-11-11,19.2,19.1,572.4,19.6
1941-11-12,20.3,0.0,572.4,19.6
1941-11-13,26.4,0.0,572.4,19.6
1941-11-14,26.2,0.0,572.4,19.6
1941-11-15,25.2,0.0,572.4,19.6
1941-11-16,23.1,0.0,572.4,19.6
1941-11-17,25.7,0.0,572.4,19.6
1941-11-18,30.8,0.0,572.4,19.6
1941-11-19,22.7,0.0,572.4,19.6
1941-11-20,24.6,1.8,574.2,19.6
1941-11-21,21.4,0.0,574.2,19.6
1941-11-22,22.9,0.0,568.9,19.6
1941-11-23,27.8,0.0,567.1,19.6
1941-11-24,30.4,0.0,565.3,19.7
1941-11-25,26.7,0.0,564.8,19.7
1941-11-26,30.8,0.0,564.8,19.7
1941-11-27,31.4,0.0,564.8,19.7
1941-11-28,24.4,0.0,564.8,19.7
1941-11-29,33.7,0.0,564.8,19.7
1941-11-30,33.8,0.0,564.8,19.8
1941-12-01,20.6,17.3,582.1,19.8
1941-12-02,23.2,0.8,575.0,19.8
1941-12-03,24.6,0.0,573.2,19.7
1941-12-04,14.8,0.0,563.8,19.7
1941-12-05,14.8,0.3,564.1,19.7
1941-12-06,18.8,0.8,564.9,19.6
1941-12-07,20.6,0.0,564.1,19.6
1941-12-08,20.9,0.0,559.0,19.6
1941-12-09,24.8,0.0,559.0,19.6
1941-12-10,26.1,0.0,559.0,19.6
1941-12-11,30.4,0.0,559.0,19.6
1941-12-12,33.2,0.0,559.0,19.6
1941-12-13,34.1,0.0,559.0,19.6
1941-12-14,35.7,0.0,556.0,19.6
1941-12-15,34.5,0.0,556.0,19.6
1941-12-16,22.7,0.3,556.3,19.6
1941-12-17,26.7,0.0,554.8,19.6
1941-12-18,31.7,0.0,554.8,19.6
1941-12-19,33.3,0.5,555.3,19.6
1941-12-20,28.9,0.0,543.4,19.6
1941-12-21,32.7,1.8,545.2,19.6
1941-12-22,31.0,0.0,545.2,19.6
1941-12-23,27.1,0.0,545.2,19.6
1941-12-24,30.7,0.0,545.2,19.6
1941-12-25,35.5,0.0,545.2,19.6
1941-12-26,37.1,0.0,545.2,19.6
1941-12-27,34.3,0.0,545.2,19.6
1941-12-28,29.1,4.8,550.0,19.7
1941-12-29,25.1,0.0,541.9,19.7
1941-12-30,24.4,0.0,541.9,19.6
1941-12-31,26.7,0.0,541.9,19.6
1942-01-01,31.4,0.0,541.9,19.7
1942-01-02,34.0,0.0,522.1,19.7
1942-01-03,36.8,0.0,477.6,19.7
1942-01-04,39.6,0.0,439.8,19.8
1942-01-05,32.2,0.0,437.8,19.8
1942-01-06,31.6,0.0,437.8,19.8
1942-01-07,34.9,0.0,437.8,19.8
1942-01-08,34.0,0.0,437.8,19.8
1942-01-09,30.1,0.0,437.8,19.9
1942-01-10,30.3,0.0,437.8,19.9
1942-01-11,31.8,0.0,437.8,19.9
1942-01-12,32.3,0.0,437.8,19.9
1942-01-13,35.2,0.0,435.3,19.9
1942-01-14,37.1,0.0,432.3,20.0
1942-01-15,30.7,1.3,433.6,20.0
1942-01-16,30.0,1.5,433.6,20.0
1942-01-17,23.4,0.0,410.5,20.0
1942-01-18,29.1,0.0,408.5,20.0
1942-01-19,34.4,0.0,408.5,20.0
1942-01-20,26.2,0.0,408.5,20.0
1942-01-21,28.6,1.3,409.8,20.0
1942-01-22,28.6,0.0,409.8,20.0
1942-01-23,30.2,0.0,409.8,20.0
1942-01-24,35.4,0.0,409.8,20.1
1942-01-25,29.3,0.0,408.8,20.1
1942-01-26,21.2,3.3,395.3,20.1
1942-01-27,29.7,0.0,385.4,20.1
1942-01-28,32.3,0.0,385.4,20.1
1942-01-29,34.0,0.0,385.4,20.2
1942-01-30,28.3,0.0,385.4,20.2
1942-01-31,23.3,0.0,385.4,20.2
1942-02-01,20.7,0.0,385.4,20.1
1942-02-02,22.2,0.0,356.7,20.1
1942-02-03,20.5,0.0,323.7,20.1
1942-02-04,20.5,0.0,323.7,20.1
1942-02-05,20.9,0.0,323.7,20.1
1942-02-06,27.2,0.0,323.2,20.2
1942-02-07,32.3,0.0,323.2,20.2
1942-02-08,31.8,0.0,323.2,20.2
1942-02-09,33.7,0.0,323.2,20.2
1942-02-10,32.2,0.0,323.2,20.2
1942-02-11,33.3,0.0,323.2,20.2
1942-02-12,28.8,32.8,356.0,20.3
1942-02-13,25.7,0.0,356.0,20.3
1942-02-14,23.3,17.0,373.0,20.3
1942-02-15,23.2,0.0,373.0,20.3
1942-02-16,27.3,0.0,373.0,20.3
1942-02-17,23.5,33.3,406.3,20.3
1942-02-18,25.2,1.0,407.3,20.3
1942-02-19,24.2,0.0,406.3,20.2
1942-02-20,26.1,10.9,417.2,20.2
1942-02-21,26.8,0.5,417.7,20.2
1942-02-22,24.4,0.0,417.7,20.2
1942-02-23,21.5,0.0,414.7,20.2
1942-02-24,21.8,0.0,414.7,20.2
1942-02-25,26.5,0.0,408.6,20.2
1942-02-26,27.2,0.0,406.1,20.2
1942-02-27,31.0,0.0,406.1,20.2
1942-02-28,32.2,0.0,406.1,20.3
1942-03-01,29.9,0.0,406.1,20.3
1942-03-02,33.8,0.0,404.1,20.3
1942-03-03,35.3,0.0,404.1,20.3
1942-03-04,35.1,0.0,401.8,20.3
1942-03-05,35.7,0.0,401.8,20.4
1942-03-06,34.3,0.0,401.8,20.4
1942-03-07,29.8,0.0,401.8,20.4
1942-03-08,22.1,0.0,401.8,20.4
1942-03-09,24.3,0.0,401.8,20.4
1942-03-10,24.6,2.8,404.6,20.4
1942-03-11,27.3,0.0,404.6,20.4
1942-03-12,24.1,0.0,404.6,20.4
1942-03-13,21.3,0.0,404.6,20.4
1942-03-14,23.8,0.0,404.6,20.4
1942-03-15,24.8,0.0,404.1,20.4
1942-03-16,26.7,0.0,398.5,20.4
1942-03-17,22.7,0.0,395.5,20.4
1942-03-18,17.1,1.8,397.3,20.4
1942-03-19,17.4,0.0,397.3,20.4
1942-03-20,17.9,0.0,396.8,20.4
1942-03-21,19.6,0.0,384.9,20.4
1942-03-22,21.5,0.0,384.9,20.4
1942-03-23,25.6,0.0,384.9,20.5
1942-03-24,24.8,0.0,384.9,20.5
1942-03-25,26.3,0.0,384.9,20.5
1942-03-26,24.8,0.0,384.9,20.5
1942-03-27,17.9,16.0,400.9,20.5
1942-03-28,21.7,0.0,400.9,20.5
1942-03-29,24.3,0.3,401.2,20.5
1942-03-30,24.3,0.0,401.2,20.5
1942-03-31,23.2,0.0,401.2,20.5
1942-04-01,24.9,0.0,401.2,20.5
1942-04-02,21.8,0.0,401.2,20.4
1942-04-03,19.1,0.0,401.2,20.4
1942-04-04,13.2,0.0,400.7,20.4
1942-04-05,16.7,0.0,400.7,20.4
1942-04-06,17.3,0.0,399.4,20.4
1942-04-07,21.6,0.0,399.4,20.4
1942-04-08,24.6,0.0,399.4,20.4
1942-04-09,23.7,0.0,399.4,20.4
1942-04-10,25.6,0.0,399.4,20.4
1942-04-11,26.4,0.0,399.4,20.4
1942-04-12,26.8,0.0,399.4,20.4
1942-04-13,24.4,0.0,399.4,20.4
1942-04-14,16.8,0.0,399.4,20.4
1942-04-15,19.0,0.0,385.9,20.4
1942-04-16,20.1,0.0,385.9,20.4
1942-04-17,20.2,0.0,385.9,20.4
1942-04-18,19.6,0.0,385.9,20.4
1942-04-19,21.3,0.0,385.9,20.4
1942-04-20,23.3,0.0,385.9,20.4
1942-04-21,23.2,0.0,385.9,20.4
1942-04-22,24.2,0.0,385.9,20.4
1942-04-23,22.1,0.0,385.4,20.4
1942-04-24,20.4,0.0,385.4,20.4
1942-04-25,20.7,0.0,385.1,20.4
1942-04-26,21.8,0.0,382.8,20.4
1942-04-27,22.2,0.0,382.8,20.4
1942-04-28,22.9,0.0,382.8,20.5
1942-04-29,20.4,1.8,383.8,20.5
1942-04-30,21.7,0.3,384.1,20.5
1942-05-01,20.0,23.9,408.0,20.5
1942-05-02,21.2,0.0,408.0,20.5
1942-05-03,20.9,0.5,408.5,20.5
1942-05-04,19.3,13.5,422.0,20.5
1942-05-05,21.7,0.0,422.0,20.5
1942-05-06,13.4,1.3,423.3,20.5
1942-05-07,13.1,0.0,423.3,20.5
1942-05-08,13.8,0.0,423.3,20.5
1942-05-09,14.8,0.0,412.9,20.5
1942-05-10,14.6,0.0,412.9,20.5
1942-05-11,15.5,0.0,412.9,20.4
1942-05-12,17.4,0.0,412.9,20.5
1942-05-13,11.4,0.0,412.6,20.5
1942-05-14,15.0,2.8,415.4,20.5
1942-05-15,13.1,0.0,415.4,20.5
1942-05-16,11.7,0.0,415.4,20.4
1942-05-17,16.2,0.0,415.4,20.4
1942-05-18,17.1,0.0,415.4,20.5
1942-05-19,17.1,0.3,415.7,20.5
1942-05-20,17.1,0.5,416.2,20.5
1942-05-21,18.8,15.2,431.4,20.5
1942-05-22,15.1,0.5,431.9,20.5
1942-05-23,18.1,0.0,426.8,20.5
1942-05-24,14.2,0.0,409.0,20.5
1942-05-25,12.3,0.0,402.4,20.5
1942-05-26,14.4,46.2,448.6,20.5
1942-05-27,14.1,12.2,460.8,20.5
1942-05-28,13.7,0.0,460.8,20.5
1942-05-29,11.0,0.0,460.8,20.5
1942-05-30,11.8,0.3,461.1,20.5
1942-05-31,13.3,0.0,461.1,20.5
1942-06-01,12.2,0.0,456.0,20.5
1942-06-02,10.6,0.0,447.4,20.5
1942-06-03,11.2,0.0,447.4,20.4
1942-06-04,12.3,0.0,447.4,20.4
1942-06-05,13.1,0.0,447.4,20.4
1942-06-06,14.8,0.0,447.4,20.4
1942-06-07,15.0,0.0,447.1,20.5
1942-06-08,15.3,0.0,447.1,20.5
1942-06-09,15.6,0.0,438.7,20.5
1942-06-10,12.3,23.1,461.8,20.5
1942-06-11,10.3,0.5,462.3,20.5
1942-06-12,12.8,0.0,462.3,20.5
1942-06-13,16.7,0.0,462.3,20.5
1942-06-14,12.0,7.9,470.2,20.5
1942-06-15,11.6,0.0,470.2,20.5
1942-06-16,10.3,0.0,470.2,20.5
1942-06-17,12.2,13.0,478.9,20.5
1942-06-18,13.2,0.5,474.8,20.5
1942-06-19,15.0,1.8,476.6,20.5
1942-06-20,8.8,21.6,498.2,20.5
1942-06-21,10.4,0.8,494.7,20.5
1942-06-22,12.1,0.0,494.7,20.5
1942-06-23,12.2,0.0,494.7,20.5
1942-06-24,12.5,0.0,494.7,20.5
1942-06-25,12.3,0.0,494.7,20.5
